Num, Result
655 , 3930
623 , 2492
610 , 2440
611 , 2444
446 , 1784
736 , 4416
600 , 2400
755 , 4530
510 , 2040
784 , 4704
813 , 4878
425 , 1700
279 , 1116
381 , 1524
544 , 2176
155 , 620
187 , 748
355 , 1420
167 , 668
383 , 1532
404 , 1616
630 , 2520
589 , 2356
136 , 544
186 , 744
344 , 1376
542 , 2168
254 , 1016
171 , 684
810 , 4860
761 , 4566
480 , 1920
371 , 1484
463 , 1852
206 , 824
729 , 4374
428 , 1712
178 , 712
298 , 1192
828 , 4968
109 , 436
493 , 1972
306 , 1224
710 , 4260
295 , 1180
821 , 4926
351 , 1404
831 , 4986
601 , 2404
569 , 2276
197 , 788
539 , 2156
163 , 652
631 , 2524
153 , 612
249 , 996
120 , 480
248 , 992
475 , 1900
419 , 1676
464 , 1856
543 , 2172
487 , 1948
783 , 4698
586 , 2344
862 , 5172
347 , 1388
418 , 1672
155 , 620
661 , 3966
115 , 460
549 , 2196
801 , 4806
236 , 944
664 , 3984
587 , 2348
489 , 1956
829 , 4974
292 , 1168
305 , 1220
252 , 1008
830 , 4980
237 , 948
822 , 4932
724 , 4344
334 , 1336
347 , 1388
685 , 4110
826 , 4956
180 , 720
568 , 2272
758 , 4548
822 , 4932
833 , 4998
574 , 2296
500 , 2000
550 , 2200
190 , 760
877 , 5262
128 , 512
740 , 4440
876 , 5256
584 , 2336
411 , 1644
638 , 2552
846 , 5076
209 , 836
647 , 2588
703 , 4218
235 , 940
747 , 4482
243 , 972
552 , 2208
507 , 2028
653 , 3918
734 , 4404
634 , 2536
627 , 2508
310 , 1240
600 , 2400
498 , 1992
575 , 2300
106 , 424
108 , 432
116 , 464
857 , 5142
597 , 2388
736 , 4416
561 , 2244
400 , 1600
652 , 3912
180 , 720
773 , 4638
755 , 4530
268 , 1072
412 , 1648
675 , 4050
376 , 1504
566 , 2264
125 , 500
681 , 4086
439 , 1756
319 , 1276
474 , 1896
564 , 2256
521 , 2084
689 , 4134
271 , 1084
293 , 1172
217 , 868
553 , 2212
373 , 1492
678 , 4068
328 , 1312
312 , 1248
700 , 4200
759 , 4554
599 , 2396
882 , 5292
426 , 1704
195 , 780
745 , 4470
386 , 1544
492 , 1968
234 , 936
884 , 5304
114 , 456
616 , 2464
247 , 988
411 , 1644
551 , 2204
805 , 4830
390 , 1560
216 , 864
579 , 2316
797 , 4782
703 , 4218
274 , 1096
123 , 492
238 , 952
198 , 792
619 , 2476
556 , 2224
489 , 1956
419 , 1676
840 , 5040
791 , 4746
847 , 5082
704 , 4224
647 , 2588
356 , 1424
608 , 2432
846 , 5076
554 , 2216
335 , 1340
782 , 4692
112 , 448
886 , 5316
487 , 1948
457 , 1828
119 , 476
117 , 468
779 , 4674
467 , 1868
519 , 2076
821 , 4926
287 , 1148
242 , 968
434 , 1736
457 , 1828
285 , 1140
388 , 1552
675 , 4050
257 , 1028
535 , 2140
165 , 660
494 , 1976
828 , 4968
887 , 5322
853 , 5118
530 , 2120
862 , 5172
664 , 3984
673 , 4038
436 , 1744
441 , 1764
805 , 4830
314 , 1256
279 , 1116
130 , 520
326 , 1304
445 , 1780
132 , 528
269 , 1076
208 , 832
503 , 2012
173 , 692
477 , 1908
739 , 4434
396 , 1584
562 , 2248
777 , 4662
572 , 2288
361 , 1444
654 , 3924
705 , 4230
468 , 1872
365 , 1460
537 , 2148
379 , 1516
389 , 1556
135 , 540
657 , 3942
629 , 2516
163 , 652
112 , 448
849 , 5094
777 , 4662
400 , 1600
460 , 1840
743 , 4458
514 , 2056
283 , 1132
436 , 1744
752 , 4512
246 , 984
268 , 1072
670 , 4020
855 , 5130
757 , 4542
661 , 3966
434 , 1736
866 , 5196
668 , 4008
208 , 832
212 , 848
273 , 1092
259 , 1036
359 , 1436
642 , 2568
817 , 4902
349 , 1396
598 , 2392
493 , 1972
538 , 2152
775 , 4650
272 , 1088
522 , 2088
223 , 892
608 , 2432
759 , 4554
696 , 4176
549 , 2196
309 , 1236
750 , 4500
258 , 1032
844 , 5064
628 , 2512
746 , 4476
666 , 3996
784 , 4704
586 , 2344
765 , 4590
503 , 2012
360 , 1440
668 , 4008
585 , 2340
101 , 404
326 , 1304
881 , 5286
532 , 2128
805 , 4830
756 , 4536
350 , 1400
278 , 1112
414 , 1656
795 , 4770
546 , 2184
148 , 592
402 , 1608
606 , 2424
663 , 3978
763 , 4578
279 , 1116
349 , 1396
610 , 2440
647 , 2588
467 , 1868
548 , 2192
451 , 1804
407 , 1628
172 , 688
225 , 900
443 , 1772
536 , 2144
803 , 4818
220 , 880
294 , 1176
553 , 2212
275 , 1100
181 , 724
706 , 4236
899 , 5394
581 , 2324
143 , 572
266 , 1064
443 , 1772
480 , 1920
141 , 564
429 , 1716
202 , 808
702 , 4212
690 , 4140
784 , 4704
838 , 5028
839 , 5034
337 , 1348
375 , 1500
261 , 1044
366 , 1464
328 , 1312
693 , 4158
872 , 5232
546 , 2184
584 , 2336
782 , 4692
470 , 1880
433 , 1732
449 , 1796
647 , 2588
108 , 432
718 , 4308
545 , 2180
276 , 1104
635 , 2540
506 , 2024
628 , 2512
675 , 4050
579 , 2316
546 , 2184
200 , 800
159 , 636
138 , 552
143 , 572
535 , 2140
365 , 1460
835 , 5010
694 , 4164
531 , 2124
629 , 2516
514 , 2056
432 , 1728
871 , 5226
131 , 524
526 , 2104
455 , 1820
584 , 2336
104 , 416
363 , 1452
545 , 2180
248 , 992
596 , 2384
680 , 4080
715 , 4290
513 , 2052
573 , 2292
136 , 544
256 , 1024
631 , 2524
606 , 2424
896 , 5376
765 , 4590
601 , 2404
577 , 2308
512 , 2048
514 , 2056
505 , 2020
145 , 580
121 , 484
177 , 708
440 , 1760
460 , 1840
551 , 2204
369 , 1476
476 , 1904
687 , 4122
444 , 1776
617 , 2468
548 , 2192
331 , 1324
173 , 692
102 , 408
598 , 2392
699 , 4194
219 , 876
507 , 2028
120 , 480
139 , 556
141 , 564
835 , 5010
559 , 2236
161 , 644
885 , 5310
711 , 4266
294 , 1176
170 , 680
184 , 736
554 , 2216
732 , 4392
116 , 464
249 , 996
305 , 1220
364 , 1456
275 , 1100
214 , 856
648 , 3888
611 , 2444
390 , 1560
748 , 4488
325 , 1300
286 , 1144
299 , 1196
430 , 1720
490 , 1960
404 , 1616
108 , 432
623 , 2492
253 , 1012
200 , 800
363 , 1452
645 , 2580
764 , 4584
851 , 5106
700 , 4200
198 , 792
449 , 1796
648 , 3888
216 , 864
372 , 1488
283 , 1132
795 , 4770
124 , 496
854 , 5124
514 , 2056
280 , 1120
266 , 1064
331 , 1324
643 , 2572
529 , 2116
480 , 1920
105 , 420
454 , 1816
298 , 1192
696 , 4176
884 , 5304
245 , 980
770 , 4620
513 , 2052
367 , 1468
652 , 3912
363 , 1452
752 , 4512
232 , 928
706 , 4236
216 , 864
180 , 720
603 , 2412
558 , 2232
794 , 4764
232 , 928
153 , 612
436 , 1744
330 , 1320
808 , 4848
769 , 4614
591 , 2364
880 , 5280
853 , 5118
176 , 704
124 , 496
794 , 4764
183 , 732
847 , 5082
883 , 5298
256 , 1024
329 , 1316
315 , 1260
261 , 1044
478 , 1912
124 , 496
110 , 440
323 , 1292
677 , 4062
281 , 1124
429 , 1716
180 , 720
299 , 1196
553 , 2212
169 , 676
558 , 2232
658 , 3948
254 , 1016
617 , 2468
740 , 4440
793 , 4758
306 , 1224
825 , 4950
585 , 2340
533 , 2132
453 , 1812
252 , 1008
538 , 2152
706 , 4236
437 , 1748
434 , 1736
688 , 4128
812 , 4872
679 , 4074
863 , 5178
212 , 848
331 , 1324
400 , 1600
281 , 1124
293 , 1172
632 , 2528
612 , 2448
841 , 5046
217 , 868
227 , 908
296 , 1184
766 , 4596
466 , 1864
798 , 4788
899 , 5394
777 , 4662
364 , 1456
660 , 3960
609 , 2436
787 , 4722
566 , 2264
169 , 676
774 , 4644
724 , 4344
616 , 2464
142 , 568
692 , 4152
489 , 1956
612 , 2448
132 , 528
285 , 1140
323 , 1292
353 , 1412
192 , 768
271 , 1084
779 , 4674
476 , 1904
854 , 5124
836 , 5016
792 , 4752
158 , 632
628 , 2512
701 , 4206
471 , 1884
441 , 1764
707 , 4242
153 , 612
194 , 776
765 , 4590
351 , 1404
297 , 1188
849 , 5094
237 , 948
418 , 1672
417 , 1668
624 , 2496
297 , 1188
632 , 2528
854 , 5124
441 , 1764
314 , 1256
239 , 956
431 , 1724
284 , 1136
755 , 4530
489 , 1956
609 , 2436
507 , 2028
424 , 1696
657 , 3942
755 , 4530
598 , 2392
344 , 1376
192 , 768
476 , 1904
577 , 2308
821 , 4926
753 , 4518
352 , 1408
443 , 1772
427 , 1708
615 , 2460
115 , 460
362 , 1448
621 , 2484
558 , 2232
322 , 1288
822 , 4932
320 , 1280
846 , 5076
752 , 4512
740 , 4440
813 , 4878
833 , 4998
744 , 4464
163 , 652
337 , 1348
571 , 2284
388 , 1552
476 , 1904
832 , 4992
177 , 708
539 , 2156
600 , 2400
269 , 1076
614 , 2456
766 , 4596
586 , 2344
129 , 516
642 , 2568
877 , 5262
709 , 4254
254 , 1016
567 , 2268
825 , 4950
390 , 1560
720 , 4320
255 , 1020
156 , 624
336 , 1344
510 , 2040
633 , 2532
682 , 4092
252 , 1008
384 , 1536
580 , 2320
779 , 4674
608 , 2432
469 , 1876
272 , 1088
480 , 1920
151 , 604
280 , 1120
286 , 1144
428 , 1712
403 , 1612
498 , 1992
842 , 5052
490 , 1960
590 , 2360
682 , 4092
301 , 1204
259 , 1036
353 , 1412
410 , 1640
224 , 896
455 , 1820
394 , 1576
337 , 1348
218 , 872
750 , 4500
619 , 2476
656 , 3936
173 , 692
573 , 2292
258 , 1032
596 , 2384
482 , 1928
694 , 4164
666 , 3996
403 , 1612
374 , 1496
594 , 2376
555 , 2220
843 , 5058
489 , 1956
462 , 1848
115 , 460
139 , 556
788 , 4728
562 , 2248
132 , 528
572 , 2288
520 , 2080
547 , 2188
746 , 4476
272 , 1088
785 , 4710
498 , 1992
744 , 4464
153 , 612
267 , 1068
575 , 2300
616 , 2464
788 , 4728
342 , 1368
898 , 5388
729 , 4374
154 , 616
863 , 5178
717 , 4302
387 , 1548
494 , 1976
711 , 4266
449 , 1796
601 , 2404
270 , 1080
199 , 796
562 , 2248
211 , 844
687 , 4122
326 , 1304
138 , 552
726 , 4356
457 , 1828
297 , 1188
458 , 1832
763 , 4578
768 , 4608
632 , 2528
673 , 4038
760 , 4560
665 , 3990
549 , 2196
847 , 5082
832 , 4992
312 , 1248
819 , 4914
822 , 4932
271 , 1084
331 , 1324
199 , 796
195 , 780
861 , 5166
613 , 2452
653 , 3918
208 , 832
139 , 556
160 , 640
483 , 1932
305 , 1220
205 , 820
670 , 4020
881 , 5286
396 , 1584
619 , 2476
590 , 2360
259 , 1036
672 , 4032
540 , 2160
824 , 4944
527 , 2108
722 , 4332
352 , 1408
494 , 1976
207 , 828
630 , 2520
884 , 5304
250 , 1000
752 , 4512
794 , 4764
232 , 928
278 , 1112
854 , 5124
477 , 1908
587 , 2348
497 , 1988
883 , 5298
865 , 5190
673 , 4038
122 , 488
375 , 1500
284 , 1136
887 , 5322
282 , 1128
848 , 5088
762 , 4572
363 , 1452
208 , 832
142 , 568
778 , 4668
247 , 988
568 , 2272
577 , 2308
223 , 892
190 , 760
840 , 5040
507 , 2028
141 , 564
859 , 5154
419 , 1676
287 , 1148
717 , 4302
548 , 2192
300 , 1200
395 , 1580
495 , 1980
885 , 5310
499 , 1996
328 , 1312
169 , 676
685 , 4110
106 , 424
142 , 568
844 , 5064
548 , 2192
801 , 4806
591 , 2364
853 , 5118
817 , 4902
654 , 3924
398 , 1592
614 , 2456
373 , 1492
663 , 3978
699 , 4194
861 , 5166
806 , 4836
158 , 632
836 , 5016
882 , 5292
390 , 1560
256 , 1024
339 , 1356
427 , 1708
289 , 1156
290 , 1160
658 , 3948
777 , 4662
428 , 1712
329 , 1316
202 , 808
833 , 4998
896 , 5376
799 , 4794
399 , 1596
451 , 1804
156 , 624
323 , 1292
772 , 4632
467 , 1868
