Num, Result
123 , 492
742 , 4452
623 , 2492
881 , 5286
829 , 4974
523 , 2092
220 , 880
799 , 4794
796 , 4776
189 , 756
342 , 1368
695 , 4170
785 , 4710
587 , 2348
222 , 888
134 , 536
745 , 4470
443 , 1772
162 , 648
519 , 2076
184 , 736
262 , 1048
401 , 1604
531 , 2124
882 , 5292
675 , 4050
752 , 4512
283 , 1132
286 , 1144
828 , 4968
444 , 1776
629 , 2516
204 , 816
597 , 2388
526 , 2104
590 , 2360
315 , 1260
745 , 4470
407 , 1628
461 , 1844
341 , 1364
399 , 1596
387 , 1548
517 , 2068
876 , 5256
362 , 1448
190 , 760
706 , 4236
160 , 640
517 , 2068
809 , 4854
461 , 1844
697 , 4182
759 , 4554
302 , 1208
314 , 1256
855 , 5130
365 , 1460
218 , 872
100 , 400
753 , 4518
495 , 1980
785 , 4710
671 , 4026
778 , 4668
246 , 984
839 , 5034
175 , 700
539 , 2156
862 , 5172
631 , 2524
420 , 1680
275 , 1100
743 , 4458
464 , 1856
483 , 1932
704 , 4224
197 , 788
212 , 848
468 , 1872
558 , 2232
359 , 1436
666 , 3996
319 , 1276
110 , 440
431 , 1724
360 , 1440
643 , 2572
814 , 4884
569 , 2276
348 , 1392
700 , 4200
425 , 1700
554 , 2216
751 , 4506
425 , 1700
366 , 1464
670 , 4020
408 , 1632
295 , 1180
635 , 2540
430 , 1720
337 , 1348
314 , 1256
762 , 4572
593 , 2372
673 , 4038
639 , 2556
380 , 1520
529 , 2116
481 , 1924
563 , 2252
377 , 1508
580 , 2320
648 , 3888
688 , 4128
323 , 1292
313 , 1252
569 , 2276
511 , 2044
683 , 4098
183 , 732
711 , 4266
256 , 1024
359 , 1436
144 , 576
546 , 2184
449 , 1796
880 , 5280
313 , 1252
665 , 3990
574 , 2296
149 , 596
252 , 1008
594 , 2376
854 , 5124
395 , 1580
545 , 2180
658 , 3948
191 , 764
213 , 852
183 , 732
148 , 592
465 , 1860
123 , 492
465 , 1860
830 , 4980
781 , 4686
722 , 4332
130 , 520
417 , 1668
760 , 4560
490 , 1960
308 , 1232
669 , 4014
426 , 1704
222 , 888
813 , 4878
813 , 4878
661 , 3966
672 , 4032
811 , 4866
338 , 1352
817 , 4902
873 , 5238
892 , 5352
634 , 2536
404 , 1616
590 , 2360
786 , 4716
236 , 944
157 , 628
672 , 4032
624 , 2496
344 , 1376
782 , 4692
554 , 2216
711 , 4266
409 , 1636
147 , 588
211 , 844
374 , 1496
332 , 1328
617 , 2468
273 , 1092
896 , 5376
738 , 4428
275 , 1100
466 , 1864
420 , 1680
679 , 4074
405 , 1620
645 , 2580
302 , 1208
765 , 4590
150 , 600
872 , 5232
437 , 1748
336 , 1344
450 , 1800
544 , 2176
115 , 460
762 , 4572
449 , 1796
137 , 548
565 , 2260
215 , 860
824 , 4944
635 , 2540
847 , 5082
881 , 5286
297 , 1188
900 , 5400
645 , 2580
482 , 1928
551 , 2204
561 , 2244
212 , 848
707 , 4242
495 , 1980
355 , 1420
426 , 1704
790 , 4740
615 , 2460
648 , 3888
617 , 2468
383 , 1532
726 , 4356
300 , 1200
693 , 4158
547 , 2188
551 , 2204
170 , 680
365 , 1460
441 , 1764
513 , 2052
632 , 2528
261 , 1044
650 , 3900
769 , 4614
848 , 5088
735 , 4410
709 , 4254
605 , 2420
420 , 1680
808 , 4848
136 , 544
614 , 2456
281 , 1124
754 , 4524
102 , 408
381 , 1524
425 , 1700
447 , 1788
891 , 5346
344 , 1376
494 , 1976
750 , 4500
870 , 5220
524 , 2096
495 , 1980
705 , 4230
699 , 4194
623 , 2492
231 , 924
789 , 4734
298 , 1192
701 , 4206
536 , 2144
741 , 4446
169 , 676
131 , 524
210 , 840
490 , 1960
675 , 4050
325 , 1300
462 , 1848
733 , 4398
475 , 1900
866 , 5196
354 , 1416
500 , 2000
672 , 4032
857 , 5142
436 , 1744
744 , 4464
624 , 2496
806 , 4836
201 , 804
454 , 1816
412 , 1648
361 , 1444
525 , 2100
775 , 4650
382 , 1528
817 , 4902
528 , 2112
592 , 2368
227 , 908
590 , 2360
445 , 1780
242 , 968
556 , 2224
632 , 2528
761 , 4566
374 , 1496
717 , 4302
430 , 1720
878 , 5268
617 , 2468
859 , 5154
418 , 1672
794 , 4764
341 , 1364
188 , 752
787 , 4722
774 , 4644
537 , 2148
325 , 1300
208 , 832
170 , 680
677 , 4062
531 , 2124
354 , 1416
197 , 788
612 , 2448
791 , 4746
243 , 972
197 , 788
482 , 1928
354 , 1416
797 , 4782
175 , 700
601 , 2404
818 , 4908
591 , 2364
576 , 2304
672 , 4032
500 , 2000
556 , 2224
244 , 976
302 , 1208
895 , 5370
706 , 4236
118 , 472
398 , 1592
384 , 1536
393 , 1572
327 , 1308
816 , 4896
264 , 1056
443 , 1772
344 , 1376
145 , 580
778 , 4668
443 , 1772
372 , 1488
870 , 5220
714 , 4284
409 , 1636
552 , 2208
531 , 2124
486 , 1944
879 , 5274
105 , 420
573 , 2292
266 , 1064
301 , 1204
535 , 2140
756 , 4536
134 , 536
289 , 1156
412 , 1648
633 , 2532
751 , 4506
729 , 4374
575 , 2300
119 , 476
586 , 2344
575 , 2300
799 , 4794
820 , 4920
159 , 636
235 , 940
313 , 1252
858 , 5148
844 , 5064
695 , 4170
887 , 5322
267 , 1068
500 , 2000
837 , 5022
245 , 980
383 , 1532
691 , 4146
528 , 2112
605 , 2420
492 , 1968
352 , 1408
428 , 1712
542 , 2168
841 , 5046
517 , 2068
237 , 948
399 , 1596
891 , 5346
258 , 1032
792 , 4752
596 , 2384
527 , 2108
547 , 2188
667 , 4002
190 , 760
221 , 884
844 , 5064
608 , 2432
291 , 1164
117 , 468
215 , 860
817 , 4902
473 , 1892
717 , 4302
331 , 1324
715 , 4290
771 , 4626
723 , 4338
163 , 652
552 , 2208
421 , 1684
534 , 2136
101 , 404
513 , 2052
384 , 1536
371 , 1484
234 , 936
538 , 2152
539 , 2156
140 , 560
793 , 4758
362 , 1448
862 , 5172
763 , 4578
136 , 544
625 , 2500
426 , 1704
126 , 504
504 , 2016
338 , 1352
458 , 1832
105 , 420
215 , 860
847 , 5082
126 , 504
815 , 4890
363 , 1452
706 , 4236
355 , 1420
516 , 2064
380 , 1520
682 , 4092
544 , 2176
538 , 2152
462 , 1848
290 , 1160
454 , 1816
689 , 4134
275 , 1100
880 , 5280
479 , 1916
786 , 4716
339 , 1356
859 , 5154
536 , 2144
618 , 2472
819 , 4914
655 , 3930
647 , 2588
478 , 1912
653 , 3918
195 , 780
704 , 4224
865 , 5190
448 , 1792
692 , 4152
582 , 2328
580 , 2320
686 , 4116
420 , 1680
429 , 1716
867 , 5202
359 , 1436
557 , 2228
713 , 4278
567 , 2268
764 , 4584
202 , 808
570 , 2280
788 , 4728
168 , 672
395 , 1580
432 , 1728
256 , 1024
609 , 2436
699 , 4194
427 , 1708
815 , 4890
186 , 744
358 , 1432
219 , 876
303 , 1212
585 , 2340
737 , 4422
209 , 836
546 , 2184
202 , 808
693 , 4158
351 , 1404
343 , 1372
549 , 2196
679 , 4074
499 , 1996
331 , 1324
180 , 720
216 , 864
521 , 2084
860 , 5160
116 , 464
865 , 5190
575 , 2300
505 , 2020
159 , 636
635 , 2540
430 , 1720
443 , 1772
296 , 1184
862 , 5172
116 , 464
321 , 1284
706 , 4236
134 , 536
617 , 2468
454 , 1816
151 , 604
513 , 2052
455 , 1820
811 , 4866
571 , 2284
322 , 1288
478 , 1912
163 , 652
700 , 4200
531 , 2124
666 , 3996
216 , 864
517 , 2068
231 , 924
200 , 800
324 , 1296
119 , 476
456 , 1824
426 , 1704
899 , 5394
151 , 604
610 , 2440
229 , 916
690 , 4140
422 , 1688
549 , 2196
240 , 960
627 , 2508
683 , 4098
311 , 1244
116 , 464
832 , 4992
442 , 1768
211 , 844
775 , 4650
456 , 1824
231 , 924
898 , 5388
483 , 1932
423 , 1692
460 , 1840
532 , 2128
688 , 4128
559 , 2236
342 , 1368
168 , 672
611 , 2444
812 , 4872
260 , 1040
686 , 4116
359 , 1436
196 , 784
649 , 3894
579 , 2316
477 , 1908
482 , 1928
848 , 5088
812 , 4872
313 , 1252
671 , 4026
471 , 1884
559 , 2236
482 , 1928
629 , 2516
389 , 1556
125 , 500
668 , 4008
801 , 4806
414 , 1656
325 , 1300
882 , 5292
640 , 2560
254 , 1016
899 , 5394
661 , 3966
217 , 868
805 , 4830
289 , 1156
401 , 1604
385 , 1540
632 , 2528
284 , 1136
180 , 720
793 , 4758
345 , 1380
539 , 2156
276 , 1104
714 , 4284
596 , 2384
538 , 2152
138 , 552
413 , 1652
711 , 4266
801 , 4806
561 , 2244
173 , 692
389 , 1556
809 , 4854
567 , 2268
404 , 1616
361 , 1444
641 , 2564
275 , 1100
386 , 1544
693 , 4158
817 , 4902
519 , 2076
457 , 1828
265 , 1060
729 , 4374
688 , 4128
638 , 2552
421 , 1684
559 , 2236
811 , 4866
774 , 4644
127 , 508
538 , 2152
422 , 1688
178 , 712
173 , 692
703 , 4218
491 , 1964
437 , 1748
544 , 2176
531 , 2124
686 , 4116
866 , 5196
830 , 4980
249 , 996
861 , 5166
549 , 2196
614 , 2456
548 , 2192
744 , 4464
678 , 4068
831 , 4986
790 , 4740
340 , 1360
218 , 872
599 , 2396
264 , 1056
761 , 4566
460 , 1840
572 , 2288
812 , 4872
276 , 1104
444 , 1776
219 , 876
275 , 1100
457 , 1828
231 , 924
465 , 1860
887 , 5322
583 , 2332
390 , 1560
349 , 1396
544 , 2176
293 , 1172
363 , 1452
564 , 2256
243 , 972
148 , 592
341 , 1364
148 , 592
148 , 592
435 , 1740
135 , 540
265 , 1060
519 , 2076
573 , 2292
862 , 5172
669 , 4014
627 , 2508
521 , 2084
743 , 4458
644 , 2576
734 , 4404
820 , 4920
593 , 2372
517 , 2068
616 , 2464
202 , 808
404 , 1616
581 , 2324
493 , 1972
235 , 940
504 , 2016
767 , 4602
101 , 404
176 , 704
421 , 1684
815 , 4890
838 , 5028
535 , 2140
891 , 5346
791 , 4746
223 , 892
223 , 892
667 , 4002
806 , 4836
486 , 1944
759 , 4554
106 , 424
675 , 4050
417 , 1668
473 , 1892
780 , 4680
314 , 1256
372 , 1488
745 , 4470
241 , 964
818 , 4908
750 , 4500
406 , 1624
762 , 4572
142 , 568
106 , 424
377 , 1508
858 , 5148
854 , 5124
449 , 1796
484 , 1936
437 , 1748
859 , 5154
295 , 1180
282 , 1128
490 , 1960
807 , 4842
369 , 1476
178 , 712
421 , 1684
108 , 432
362 , 1448
859 , 5154
565 , 2260
719 , 4314
865 , 5190
783 , 4698
177 , 708
694 , 4164
800 , 4800
553 , 2212
479 , 1916
373 , 1492
120 , 480
505 , 2020
351 , 1404
780 , 4680
116 , 464
260 , 1040
852 , 5112
336 , 1344
297 , 1188
410 , 1640
334 , 1336
664 , 3984
602 , 2408
293 , 1172
360 , 1440
658 , 3948
776 , 4656
605 , 2420
215 , 860
312 , 1248
483 , 1932
381 , 1524
241 , 964
224 , 896
265 , 1060
523 , 2092
352 , 1408
316 , 1264
736 , 4416
120 , 480
825 , 4950
125 , 500
736 , 4416
139 , 556
206 , 824
602 , 2408
462 , 1848
332 , 1328
141 , 564
766 , 4596
435 , 1740
109 , 436
590 , 2360
573 , 2292
877 , 5262
529 , 2116
203 , 812
178 , 712
804 , 4824
411 , 1644
782 , 4692
639 , 2556
484 , 1936
552 , 2208
715 , 4290
357 , 1428
510 , 2040
611 , 2444
680 , 4080
414 , 1656
227 , 908
630 , 2520
208 , 832
236 , 944
785 , 4710
335 , 1340
292 , 1168
605 , 2420
649 , 3894
590 , 2360
134 , 536
618 , 2472
766 , 4596
523 , 2092
235 , 940
504 , 2016
317 , 1268
662 , 3972
648 , 3888
206 , 824
105 , 420
324 , 1296
787 , 4722
517 , 2068
160 , 640
286 , 1144
813 , 4878
274 , 1096
535 , 2140
199 , 796
341 , 1364
559 , 2236
754 , 4524
692 , 4152
172 , 688
202 , 808
804 , 4824
348 , 1392
204 , 816
514 , 2056
579 , 2316
877 , 5262
649 , 3894
473 , 1892
171 , 684
171 , 684
180 , 720
274 , 1096
248 , 992
584 , 2336
465 , 1860
558 , 2232
290 , 1160
845 , 5070
528 , 2112
363 , 1452
804 , 4824
144 , 576
894 , 5364
813 , 4878
225 , 900
418 , 1672
405 , 1620
303 , 1212
371 , 1484
538 , 2152
543 , 2172
387 , 1548
663 , 3978
420 , 1680
374 , 1496
145 , 580
630 , 2520
819 , 4914
801 , 4806
549 , 2196
848 , 5088
426 , 1704
259 , 1036
208 , 832
188 , 752
509 , 2036
889 , 5334
658 , 3948
407 , 1628
234 , 936
409 , 1636
226 , 904
482 , 1928
813 , 4878
860 , 5160
743 , 4458
632 , 2528
695 , 4170
291 , 1164
295 , 1180
177 , 708
819 , 4914
327 , 1308
382 , 1528
455 , 1820
743 , 4458
107 , 428
692 , 4152
324 , 1296
498 , 1992
702 , 4212
344 , 1376
880 , 5280
589 , 2356
350 , 1400
258 , 1032
680 , 4080
386 , 1544
710 , 4260
333 , 1332
625 , 2500
513 , 2052
628 , 2512
275 , 1100
340 , 1360
101 , 404
704 , 4224
784 , 4704
836 , 5016
159 , 636
373 , 1492
612 , 2448
723 , 4338
160 , 640
281 , 1124
160 , 640
519 , 2076
181 , 724
645 , 2580
573 , 2292
578 , 2312
139 , 556
819 , 4914
492 , 1968
711 , 4266
854 , 5124
511 , 2044
398 , 1592
799 , 4794
444 , 1776
294 , 1176
745 , 4470
820 , 4920
587 , 2348
353 , 1412
888 , 5328
503 , 2012
172 , 688
712 , 4272
491 , 1964
643 , 2572
190 , 760
436 , 1744
455 , 1820
125 , 500
410 , 1640
843 , 5058
137 , 548
468 , 1872
770 , 4620
397 , 1588
517 , 2068
900 , 5400
827 , 4962
477 , 1908
495 , 1980
711 , 4266
111 , 444
362 , 1448
249 , 996
608 , 2432
288 , 1152
321 , 1284
315 , 1260
175 , 700
496 , 1984
266 , 1064
643 , 2572
285 , 1140
633 , 2532
616 , 2464
823 , 4938
406 , 1624
778 , 4668
859 , 5154
661 , 3966
376 , 1504
427 , 1708
524 , 2096
703 , 4218
436 , 1744
704 , 4224
116 , 464
259 , 1036
281 , 1124
187 , 748
558 , 2232
112 , 448
869 , 5214
618 , 2472
677 , 4062
672 , 4032
335 , 1340
490 , 1960
345 , 1380
229 , 916
256 , 1024
246 , 984
272 , 1088
366 , 1464
750 , 4500
150 , 600
584 , 2336
194 , 776
462 , 1848
652 , 3912
314 , 1256
357 , 1428
809 , 4854
155 , 620
726 , 4356
585 , 2340
687 , 4122
755 , 4530
899 , 5394
679 , 4074
439 , 1756
710 , 4260
506 , 2024
168 , 672
250 , 1000
836 , 5016
663 , 3978
730 , 4380
370 , 1480
531 , 2124
367 , 1468
799 , 4794
471 , 1884
885 , 5310
463 , 1852
758 , 4548
743 , 4458
182 , 728
574 , 2296
350 , 1400
136 , 544
142 , 568
762 , 4572
385 , 1540
756 , 4536
653 , 3918
791 , 4746
153 , 612
359 , 1436
595 , 2380
400 , 1600
471 , 1884
202 , 808
644 , 2576
723 , 4338
138 , 552
741 , 4446
213 , 852
692 , 4152
337 , 1348
411 , 1644
217 , 868
130 , 520
359 , 1436
122 , 488
883 , 5298
193 , 772
150 , 600
485 , 1940
687 , 4122
543 , 2172
754 , 4524
613 , 2452
196 , 784
323 , 1292
260 , 1040
648 , 3888
556 , 2224
133 , 532
611 , 2444
713 , 4278
146 , 584
778 , 4668
643 , 2572
780 , 4680
233 , 932
151 , 604
463 , 1852
406 , 1624
277 , 1108
827 , 4962
851 , 5106
807 , 4842
510 , 2040
580 , 2320
383 , 1532
440 , 1760
777 , 4662
742 , 4452
733 , 4398
854 , 5124
548 , 2192
123 , 492
284 , 1136
740 , 4440
823 , 4938
238 , 952
814 , 4884
194 , 776
591 , 2364
143 , 572
168 , 672
373 , 1492
640 , 2560
136 , 544
850 , 5100
486 , 1944
809 , 4854
448 , 1792
547 , 2188
230 , 920
282 , 1128
340 , 1360
538 , 2152
669 , 4014
127 , 508
183 , 732
363 , 1452
486 , 1944
357 , 1428
348 , 1392
556 , 2224
392 , 1568
350 , 1400
567 , 2268
456 , 1824
140 , 560
186 , 744
558 , 2232
507 , 2028
119 , 476
228 , 912
546 , 2184
524 , 2096
886 , 5316
160 , 640
715 , 4290
708 , 4248
461 , 1844
623 , 2492
375 , 1500
440 , 1760
314 , 1256
810 , 4860
810 , 4860
571 , 2284
443 , 1772
673 , 4038
761 , 4566
254 , 1016
420 , 1680
622 , 2488
709 , 4254
841 , 5046
482 , 1928
164 , 656
150 , 600
737 , 4422
890 , 5340
784 , 4704
209 , 836
628 , 2512
849 , 5094
224 , 896
705 , 4230
194 , 776
177 , 708
454 , 1816
295 , 1180
255 , 1020
786 , 4716
167 , 668
859 , 5154
112 , 448
404 , 1616
248 , 992
196 , 784
555 , 2220
215 , 860
456 , 1824
549 , 2196
128 , 512
882 , 5292
183 , 732
850 , 5100
751 , 4506
103 , 412
425 , 1700
393 , 1572
771 , 4626
196 , 784
627 , 2508
117 , 468
377 , 1508
233 , 932
171 , 684
774 , 4644
440 , 1760
639 , 2556
348 , 1392
451 , 1804
103 , 412
150 , 600
248 , 992
249 , 996
724 , 4344
154 , 616
343 , 1372
417 , 1668
759 , 4554
653 , 3918
253 , 1012
286 , 1144
391 , 1564
230 , 920
444 , 1776
673 , 4038
253 , 1012
654 , 3924
491 , 1964
254 , 1016
784 , 4704
123 , 492
599 , 2396
410 , 1640
849 , 5094
541 , 2164
132 , 528
336 , 1344
360 , 1440
881 , 5286
283 , 1132
897 , 5382
563 , 2252
607 , 2428
317 , 1268
726 , 4356
376 , 1504
773 , 4638
401 , 1604
497 , 1988
510 , 2040
459 , 1836
419 , 1676
789 , 4734
382 , 1528
783 , 4698
894 , 5364
454 , 1816
675 , 4050
553 , 2212
123 , 492
393 , 1572
647 , 2588
218 , 872
840 , 5040
575 , 2300
776 , 4656
629 , 2516
820 , 4920
537 , 2148
370 , 1480
149 , 596
623 , 2492
653 , 3918
252 , 1008
687 , 4122
473 , 1892
840 , 5040
763 , 4578
466 , 1864
282 , 1128
200 , 800
529 , 2116
286 , 1144
823 , 4938
801 , 4806
636 , 2544
806 , 4836
164 , 656
739 , 4434
599 , 2396
510 , 2040
168 , 672
548 , 2192
624 , 2496
482 , 1928
311 , 1244
633 , 2532
245 , 980
464 , 1856
470 , 1880
298 , 1192
657 , 3942
758 , 4548
673 , 4038
347 , 1388
213 , 852
233 , 932
168 , 672
179 , 716
818 , 4908
661 , 3966
754 , 4524
412 , 1648
168 , 672
273 , 1092
456 , 1824
397 , 1588
223 , 892
351 , 1404
307 , 1228
666 , 3996
640 , 2560
744 , 4464
363 , 1452
411 , 1644
654 , 3924
296 , 1184
425 , 1700
810 , 4860
362 , 1448
288 , 1152
670 , 4020
523 , 2092
157 , 628
848 , 5088
241 , 964
220 , 880
687 , 4122
678 , 4068
886 , 5316
393 , 1572
763 , 4578
688 , 4128
844 , 5064
157 , 628
417 , 1668
383 , 1532
416 , 1664
568 , 2272
157 , 628
737 , 4422
158 , 632
634 , 2536
483 , 1932
650 , 3900
213 , 852
523 , 2092
876 , 5256
458 , 1832
777 , 4662
376 , 1504
376 , 1504
893 , 5358
390 , 1560
231 , 924
614 , 2456
257 , 1028
580 , 2320
227 , 908
319 , 1276
353 , 1412
357 , 1428
784 , 4704
639 , 2556
387 , 1548
320 , 1280
477 , 1908
386 , 1544
797 , 4782
579 , 2316
650 , 3900
742 , 4452
429 , 1716
140 , 560
357 , 1428
628 , 2512
459 , 1836
489 , 1956
586 , 2344
171 , 684
600 , 2400
695 , 4170
900 , 5400
537 , 2148
774 , 4644
523 , 2092
428 , 1712
890 , 5340
605 , 2420
337 , 1348
655 , 3930
119 , 476
586 , 2344
578 , 2312
108 , 432
487 , 1948
718 , 4308
854 , 5124
637 , 2548
730 , 4380
670 , 4020
731 , 4386
126 , 504
643 , 2572
449 , 1796
698 , 4188
456 , 1824
555 , 2220
873 , 5238
410 , 1640
344 , 1376
418 , 1672
118 , 472
211 , 844
641 , 2564
846 , 5076
536 , 2144
302 , 1208
330 , 1320
607 , 2428
723 , 4338
894 , 5364
500 , 2000
690 , 4140
319 , 1276
501 , 2004
741 , 4446
167 , 668
364 , 1456
227 , 908
612 , 2448
475 , 1900
402 , 1608
373 , 1492
312 , 1248
707 , 4242
849 , 5094
131 , 524
435 , 1740
482 , 1928
479 , 1916
515 , 2060
229 , 916
104 , 416
876 , 5256
834 , 5004
676 , 4056
448 , 1792
627 , 2508
545 , 2180
639 , 2556
670 , 4020
564 , 2256
512 , 2048
811 , 4866
892 , 5352
294 , 1176
609 , 2436
745 , 4470
196 , 784
689 , 4134
440 , 1760
570 , 2280
673 , 4038
102 , 408
570 , 2280
332 , 1328
766 , 4596
624 , 2496
484 , 1936
252 , 1008
694 , 4164
607 , 2428
844 , 5064
624 , 2496
817 , 4902
311 , 1244
265 , 1060
128 , 512
187 , 748
494 , 1976
452 , 1808
643 , 2572
838 , 5028
611 , 2444
389 , 1556
827 , 4962
212 , 848
110 , 440
452 , 1808
470 , 1880
199 , 796
616 , 2464
531 , 2124
181 , 724
327 , 1308
147 , 588
734 , 4404
410 , 1640
382 , 1528
801 , 4806
435 , 1740
191 , 764
446 , 1784
491 , 1964
488 , 1952
541 , 2164
164 , 656
611 , 2444
778 , 4668
542 , 2168
423 , 1692
610 , 2440
201 , 804
609 , 2436
598 , 2392
520 , 2080
514 , 2056
524 , 2096
506 , 2024
776 , 4656
684 , 4104
784 , 4704
476 , 1904
821 , 4926
162 , 648
119 , 476
705 , 4230
853 , 5118
673 , 4038
290 , 1160
318 , 1272
561 , 2244
270 , 1080
866 , 5196
214 , 856
888 , 5328
149 , 596
688 , 4128
364 , 1456
824 , 4944
793 , 4758
129 , 516
628 , 2512
171 , 684
528 , 2112
798 , 4788
554 , 2216
759 , 4554
221 , 884
185 , 740
757 , 4542
271 , 1084
878 , 5268
457 , 1828
698 , 4188
854 , 5124
265 , 1060
818 , 4908
521 , 2084
332 , 1328
267 , 1068
880 , 5280
639 , 2556
742 , 4452
545 , 2180
380 , 1520
207 , 828
748 , 4488
146 , 584
588 , 2352
133 , 532
541 , 2164
518 , 2072
622 , 2488
146 , 584
372 , 1488
349 , 1396
887 , 5322
615 , 2460
526 , 2104
332 , 1328
829 , 4974
167 , 668
815 , 4890
378 , 1512
581 , 2324
782 , 4692
265 , 1060
131 , 524
633 , 2532
107 , 428
622 , 2488
584 , 2336
213 , 852
431 , 1724
515 , 2060
184 , 736
596 , 2384
392 , 1568
667 , 4002
362 , 1448
474 , 1896
170 , 680
115 , 460
640 , 2560
310 , 1240
669 , 4014
637 , 2548
441 , 1764
386 , 1544
824 , 4944
632 , 2528
484 , 1936
505 , 2020
545 , 2180
382 , 1528
803 , 4818
412 , 1648
553 , 2212
483 , 1932
397 , 1588
617 , 2468
326 , 1304
784 , 4704
708 , 4248
471 , 1884
824 , 4944
517 , 2068
514 , 2056
177 , 708
683 , 4098
549 , 2196
506 , 2024
328 , 1312
870 , 5220
273 , 1092
674 , 4044
864 , 5184
133 , 532
645 , 2580
701 , 4206
276 , 1104
323 , 1292
692 , 4152
193 , 772
698 , 4188
629 , 2516
898 , 5388
878 , 5268
899 , 5394
836 , 5016
335 , 1340
651 , 3906
809 , 4854
257 , 1028
584 , 2336
490 , 1960
546 , 2184
436 , 1744
101 , 404
695 , 4170
354 , 1416
523 , 2092
403 , 1612
607 , 2428
884 , 5304
772 , 4632
791 , 4746
700 , 4200
219 , 876
631 , 2524
259 , 1036
570 , 2280
198 , 792
221 , 884
355 , 1420
341 , 1364
434 , 1736
548 , 2192
330 , 1320
197 , 788
799 , 4794
233 , 932
807 , 4842
654 , 3924
866 , 5196
576 , 2304
157 , 628
345 , 1380
851 , 5106
127 , 508
283 , 1132
184 , 736
466 , 1864
736 , 4416
674 , 4044
356 , 1424
165 , 660
842 , 5052
500 , 2000
407 , 1628
335 , 1340
431 , 1724
594 , 2376
814 , 4884
531 , 2124
232 , 928
729 , 4374
249 , 996
520 , 2080
829 , 4974
582 , 2328
373 , 1492
665 , 3990
668 , 4008
227 , 908
173 , 692
116 , 464
150 , 600
116 , 464
697 , 4182
244 , 976
324 , 1296
316 , 1264
125 , 500
275 , 1100
365 , 1460
271 , 1084
264 , 1056
847 , 5082
835 , 5010
299 , 1196
718 , 4308
822 , 4932
510 , 2040
122 , 488
659 , 3954
575 , 2300
447 , 1788
659 , 3954
644 , 2576
207 , 828
709 , 4254
771 , 4626
529 , 2116
347 , 1388
737 , 4422
355 , 1420
415 , 1660
869 , 5214
668 , 4008
341 , 1364
343 , 1372
546 , 2184
428 , 1712
273 , 1092
440 , 1760
682 , 4092
863 , 5178
691 , 4146
565 , 2260
528 , 2112
189 , 756
445 , 1780
571 , 2284
412 , 1648
493 , 1972
589 , 2356
206 , 824
406 , 1624
451 , 1804
276 , 1104
504 , 2016
748 , 4488
633 , 2532
790 , 4740
612 , 2448
751 , 4506
687 , 4122
356 , 1424
738 , 4428
394 , 1576
501 , 2004
507 , 2028
492 , 1968
733 , 4398
657 , 3942
118 , 472
255 , 1020
135 , 540
230 , 920
332 , 1328
485 , 1940
411 , 1644
288 , 1152
472 , 1888
218 , 872
569 , 2276
392 , 1568
349 , 1396
408 , 1632
134 , 536
713 , 4278
512 , 2048
546 , 2184
513 , 2052
227 , 908
523 , 2092
230 , 920
343 , 1372
563 , 2252
199 , 796
542 , 2168
483 , 1932
765 , 4590
514 , 2056
396 , 1584
136 , 544
868 , 5208
643 , 2572
450 , 1800
111 , 444
695 , 4170
508 , 2032
462 , 1848
229 , 916
487 , 1948
783 , 4698
371 , 1484
306 , 1224
687 , 4122
381 , 1524
390 , 1560
506 , 2024
395 , 1580
830 , 4980
549 , 2196
571 , 2284
256 , 1024
241 , 964
578 , 2312
252 , 1008
330 , 1320
642 , 2568
795 , 4770
512 , 2048
886 , 5316
116 , 464
565 , 2260
707 , 4242
578 , 2312
751 , 4506
425 , 1700
763 , 4578
591 , 2364
271 , 1084
238 , 952
748 , 4488
380 , 1520
429 , 1716
611 , 2444
362 , 1448
719 , 4314
491 , 1964
682 , 4092
693 , 4158
150 , 600
262 , 1048
582 , 2328
860 , 5160
124 , 496
732 , 4392
194 , 776
514 , 2056
177 , 708
824 , 4944
693 , 4158
874 , 5244
642 , 2568
394 , 1576
687 , 4122
594 , 2376
362 , 1448
859 , 5154
257 , 1028
476 , 1904
103 , 412
167 , 668
570 , 2280
551 , 2204
727 , 4362
751 , 4506
203 , 812
838 , 5028
435 , 1740
786 , 4716
829 , 4974
773 , 4638
256 , 1024
579 , 2316
147 , 588
161 , 644
864 , 5184
227 , 908
572 , 2288
621 , 2484
235 , 940
818 , 4908
411 , 1644
249 , 996
660 , 3960
614 , 2456
456 , 1824
665 , 3990
598 , 2392
758 , 4548
568 , 2272
724 , 4344
814 , 4884
556 , 2224
173 , 692
103 , 412
797 , 4782
797 , 4782
618 , 2472
321 , 1284
339 , 1356
704 , 4224
218 , 872
447 , 1788
883 , 5298
341 , 1364
559 , 2236
831 , 4986
759 , 4554
308 , 1232
797 , 4782
447 , 1788
164 , 656
542 , 2168
717 , 4302
507 , 2028
731 , 4386
683 , 4098
870 , 5220
456 , 1824
188 , 752
417 , 1668
334 , 1336
636 , 2544
778 , 4668
102 , 408
732 , 4392
598 , 2392
184 , 736
782 , 4692
710 , 4260
395 , 1580
857 , 5142
277 , 1108
300 , 1200
613 , 2452
271 , 1084
211 , 844
134 , 536
595 , 2380
375 , 1500
744 , 4464
255 , 1020
818 , 4908
519 , 2076
825 , 4950
766 , 4596
524 , 2096
391 , 1564
544 , 2176
617 , 2468
632 , 2528
696 , 4176
713 , 4278
