Num, Result
263 , 1052
507 , 2028
881 , 5286
321 , 1284
580 , 2320
182 , 728
612 , 2448
563 , 2252
204 , 816
589 , 2356
887 , 5322
163 , 652
532 , 2128
857 , 5142
157 , 628
611 , 2444
154 , 616
526 , 2104
519 , 2076
461 , 1844
804 , 4824
725 , 4350
792 , 4752
792 , 4752
508 , 2032
720 , 4320
844 , 5064
108 , 432
407 , 1628
623 , 2492
167 , 668
620 , 2480
329 , 1316
433 , 1732
501 , 2004
183 , 732
547 , 2188
676 , 4056
874 , 5244
621 , 2484
550 , 2200
868 , 5208
301 , 1204
133 , 532
311 , 1244
183 , 732
641 , 2564
737 , 4422
245 , 980
835 , 5010
665 , 3990
386 , 1544
383 , 1532
871 , 5226
898 , 5388
863 , 5178
650 , 3900
464 , 1856
171 , 684
695 , 4170
890 , 5340
626 , 2504
579 , 2316
853 , 5118
238 , 952
775 , 4650
155 , 620
733 , 4398
689 , 4134
197 , 788
738 , 4428
515 , 2060
336 , 1344
217 , 868
165 , 660
585 , 2340
754 , 4524
229 , 916
853 , 5118
880 , 5280
338 , 1352
856 , 5136
725 , 4350
276 , 1104
305 , 1220
396 , 1584
145 , 580
725 , 4350
802 , 4812
268 , 1072
767 , 4602
405 , 1620
392 , 1568
661 , 3966
865 , 5190
311 , 1244
732 , 4392
697 , 4182
329 , 1316
336 , 1344
720 , 4320
467 , 1868
862 , 5172
555 , 2220
850 , 5100
419 , 1676
766 , 4596
234 , 936
812 , 4872
470 , 1880
686 , 4116
864 , 5184
532 , 2128
311 , 1244
247 , 988
309 , 1236
664 , 3984
158 , 632
474 , 1896
896 , 5376
627 , 2508
680 , 4080
400 , 1600
712 , 4272
144 , 576
835 , 5010
885 , 5310
416 , 1664
275 , 1100
312 , 1248
612 , 2448
163 , 652
749 , 4494
481 , 1924
628 , 2512
387 , 1548
163 , 652
621 , 2484
722 , 4332
580 , 2320
797 , 4782
788 , 4728
812 , 4872
312 , 1248
576 , 2304
195 , 780
141 , 564
657 , 3942
350 , 1400
221 , 884
474 , 1896
678 , 4068
616 , 2464
657 , 3942
291 , 1164
279 , 1116
536 , 2144
379 , 1516
852 , 5112
108 , 432
840 , 5040
609 , 2436
100 , 400
414 , 1656
826 , 4956
141 , 564
860 , 5160
522 , 2088
691 , 4146
768 , 4608
648 , 3888
480 , 1920
773 , 4638
651 , 3906
184 , 736
586 , 2344
826 , 4956
594 , 2376
865 , 5190
416 , 1664
256 , 1024
722 , 4332
794 , 4764
354 , 1416
614 , 2456
135 , 540
385 , 1540
613 , 2452
674 , 4044
649 , 3894
508 , 2032
253 , 1012
797 , 4782
192 , 768
300 , 1200
238 , 952
154 , 616
886 , 5316
490 , 1960
810 , 4860
523 , 2092
776 , 4656
670 , 4020
869 , 5214
165 , 660
897 , 5382
529 , 2116
313 , 1252
557 , 2228
627 , 2508
459 , 1836
723 , 4338
601 , 2404
765 , 4590
288 , 1152
504 , 2016
668 , 4008
442 , 1768
280 , 1120
432 , 1728
878 , 5268
131 , 524
281 , 1124
825 , 4950
875 , 5250
341 , 1364
260 , 1040
674 , 4044
559 , 2236
443 , 1772
768 , 4608
192 , 768
286 , 1144
219 , 876
767 , 4602
311 , 1244
572 , 2288
398 , 1592
853 , 5118
562 , 2248
179 , 716
426 , 1704
733 , 4398
660 , 3960
847 , 5082
768 , 4608
368 , 1472
811 , 4866
628 , 2512
195 , 780
469 , 1876
207 , 828
609 , 2436
314 , 1256
482 , 1928
286 , 1144
338 , 1352
757 , 4542
449 , 1796
769 , 4614
384 , 1536
676 , 4056
516 , 2064
584 , 2336
755 , 4530
218 , 872
440 , 1760
600 , 2400
470 , 1880
390 , 1560
384 , 1536
814 , 4884
695 , 4170
300 , 1200
621 , 2484
386 , 1544
622 , 2488
144 , 576
252 , 1008
658 , 3948
752 , 4512
568 , 2272
593 , 2372
184 , 736
717 , 4302
355 , 1420
354 , 1416
540 , 2160
858 , 5148
148 , 592
297 , 1188
110 , 440
146 , 584
409 , 1636
224 , 896
459 , 1836
380 , 1520
629 , 2516
710 , 4260
448 , 1792
603 , 2412
578 , 2312
705 , 4230
112 , 448
182 , 728
286 , 1144
292 , 1168
751 , 4506
746 , 4476
552 , 2208
326 , 1304
163 , 652
220 , 880
508 , 2032
760 , 4560
106 , 424
712 , 4272
564 , 2256
788 , 4728
340 , 1360
884 , 5304
855 , 5130
661 , 3966
217 , 868
705 , 4230
414 , 1656
552 , 2208
349 , 1396
301 , 1204
630 , 2520
125 , 500
572 , 2288
654 , 3924
406 , 1624
282 , 1128
436 , 1744
102 , 408
323 , 1292
258 , 1032
462 , 1848
621 , 2484
430 , 1720
377 , 1508
799 , 4794
464 , 1856
245 , 980
785 , 4710
827 , 4962
891 , 5346
696 , 4176
217 , 868
435 , 1740
526 , 2104
832 , 4992
718 , 4308
559 , 2236
188 , 752
837 , 5022
439 , 1756
384 , 1536
211 , 844
170 , 680
558 , 2232
110 , 440
282 , 1128
310 , 1240
538 , 2152
488 , 1952
193 , 772
519 , 2076
618 , 2472
244 , 976
317 , 1268
102 , 408
106 , 424
214 , 856
560 , 2240
304 , 1216
389 , 1556
723 , 4338
358 , 1432
499 , 1996
328 , 1312
816 , 4896
127 , 508
514 , 2056
263 , 1052
265 , 1060
195 , 780
209 , 836
364 , 1456
343 , 1372
697 , 4182
590 , 2360
781 , 4686
355 , 1420
591 , 2364
110 , 440
232 , 928
311 , 1244
382 , 1528
867 , 5202
286 , 1144
395 , 1580
443 , 1772
455 , 1820
193 , 772
406 , 1624
318 , 1272
105 , 420
274 , 1096
656 , 3936
341 , 1364
221 , 884
815 , 4890
559 , 2236
699 , 4194
552 , 2208
620 , 2480
219 , 876
271 , 1084
234 , 936
314 , 1256
321 , 1284
368 , 1472
625 , 2500
272 , 1088
235 , 940
696 , 4176
513 , 2052
506 , 2024
720 , 4320
883 , 5298
575 , 2300
588 , 2352
148 , 592
374 , 1496
515 , 2060
828 , 4968
769 , 4614
120 , 480
785 , 4710
235 , 940
604 , 2416
436 , 1744
846 , 5076
850 , 5100
660 , 3960
454 , 1816
305 , 1220
879 , 5274
579 , 2316
632 , 2528
551 , 2204
197 , 788
550 , 2200
679 , 4074
272 , 1088
615 , 2460
398 , 1592
564 , 2256
135 , 540
716 , 4296
644 , 2576
783 , 4698
700 , 4200
883 , 5298
617 , 2468
730 , 4380
285 , 1140
245 , 980
470 , 1880
385 , 1540
569 , 2276
858 , 5148
459 , 1836
326 , 1304
850 , 5100
134 , 536
874 , 5244
420 , 1680
192 , 768
212 , 848
668 , 4008
397 , 1588
328 , 1312
250 , 1000
328 , 1312
673 , 4038
113 , 452
301 , 1204
873 , 5238
188 , 752
840 , 5040
379 , 1516
438 , 1752
260 , 1040
692 , 4152
785 , 4710
327 , 1308
347 , 1388
194 , 776
615 , 2460
301 , 1204
195 , 780
641 , 2564
790 , 4740
860 , 5160
609 , 2436
431 , 1724
452 , 1808
114 , 456
766 , 4596
619 , 2476
125 , 500
581 , 2324
454 , 1816
873 , 5238
159 , 636
204 , 816
505 , 2020
128 , 512
631 , 2524
856 , 5136
287 , 1148
491 , 1964
618 , 2472
253 , 1012
585 , 2340
143 , 572
627 , 2508
534 , 2136
837 , 5022
545 , 2180
723 , 4338
748 , 4488
759 , 4554
562 , 2248
651 , 3906
270 , 1080
235 , 940
587 , 2348
232 , 928
317 , 1268
846 , 5076
532 , 2128
900 , 5400
395 , 1580
751 , 4506
271 , 1084
116 , 464
623 , 2492
285 , 1140
695 , 4170
652 , 3912
291 , 1164
311 , 1244
293 , 1172
376 , 1504
509 , 2036
741 , 4446
433 , 1732
893 , 5358
159 , 636
736 , 4416
789 , 4734
626 , 2504
304 , 1216
219 , 876
399 , 1596
858 , 5148
452 , 1808
107 , 428
588 , 2352
689 , 4134
665 , 3990
761 , 4566
680 , 4080
425 , 1700
215 , 860
557 , 2228
270 , 1080
188 , 752
450 , 1800
562 , 2248
444 , 1776
630 , 2520
671 , 4026
563 , 2252
189 , 756
523 , 2092
249 , 996
796 , 4776
353 , 1412
165 , 660
391 , 1564
480 , 1920
400 , 1600
612 , 2448
453 , 1812
204 , 816
841 , 5046
471 , 1884
148 , 592
690 , 4140
165 , 660
361 , 1444
133 , 532
719 , 4314
459 , 1836
727 , 4362
473 , 1892
182 , 728
259 , 1036
129 , 516
206 , 824
214 , 856
609 , 2436
229 , 916
255 , 1020
588 , 2352
683 , 4098
366 , 1464
453 , 1812
196 , 784
744 , 4464
292 , 1168
704 , 4224
487 , 1948
652 , 3912
400 , 1600
842 , 5052
545 , 2180
801 , 4806
320 , 1280
416 , 1664
167 , 668
777 , 4662
280 , 1120
894 , 5364
101 , 404
308 , 1232
440 , 1760
393 , 1572
381 , 1524
577 , 2308
459 , 1836
827 , 4962
734 , 4404
788 , 4728
545 , 2180
718 , 4308
485 , 1940
399 , 1596
685 , 4110
650 , 3900
487 , 1948
300 , 1200
410 , 1640
413 , 1652
276 , 1104
753 , 4518
676 , 4056
197 , 788
336 , 1344
320 , 1280
404 , 1616
397 , 1588
714 , 4284
474 , 1896
447 , 1788
528 , 2112
895 , 5370
357 , 1428
775 , 4650
554 , 2216
383 , 1532
796 , 4776
461 , 1844
852 , 5112
756 , 4536
415 , 1660
778 , 4668
452 , 1808
310 , 1240
323 , 1292
572 , 2288
448 , 1792
236 , 944
551 , 2204
405 , 1620
305 , 1220
697 , 4182
604 , 2416
838 , 5028
150 , 600
415 , 1660
448 , 1792
358 , 1432
572 , 2288
653 , 3918
286 , 1144
662 , 3972
834 , 5004
173 , 692
346 , 1384
205 , 820
470 , 1880
114 , 456
236 , 944
662 , 3972
552 , 2208
890 , 5340
550 , 2200
168 , 672
737 , 4422
865 , 5190
751 , 4506
164 , 656
720 , 4320
651 , 3906
245 , 980
699 , 4194
506 , 2024
806 , 4836
823 , 4938
454 , 1816
110 , 440
571 , 2284
623 , 2492
755 , 4530
799 , 4794
733 , 4398
247 , 988
442 , 1768
149 , 596
710 , 4260
150 , 600
566 , 2264
172 , 688
205 , 820
679 , 4074
404 , 1616
229 , 916
630 , 2520
143 , 572
837 , 5022
215 , 860
491 , 1964
591 , 2364
509 , 2036
196 , 784
850 , 5100
658 , 3948
501 , 2004
230 , 920
371 , 1484
608 , 2432
894 , 5364
465 , 1860
763 , 4578
839 , 5034
788 , 4728
612 , 2448
241 , 964
786 , 4716
846 , 5076
155 , 620
724 , 4344
250 , 1000
425 , 1700
448 , 1792
220 , 880
587 , 2348
211 , 844
683 , 4098
743 , 4458
811 , 4866
512 , 2048
285 , 1140
254 , 1016
157 , 628
317 , 1268
449 , 1796
219 , 876
647 , 2588
259 , 1036
409 , 1636
595 , 2380
690 , 4140
698 , 4188
538 , 2152
655 , 3930
286 , 1144
579 , 2316
582 , 2328
792 , 4752
294 , 1176
258 , 1032
429 , 1716
660 , 3960
717 , 4302
519 , 2076
601 , 2404
292 , 1168
877 , 5262
446 , 1784
591 , 2364
221 , 884
801 , 4806
366 , 1464
307 , 1228
131 , 524
563 , 2252
263 , 1052
278 , 1112
614 , 2456
202 , 808
729 , 4374
304 , 1216
512 , 2048
461 , 1844
888 , 5328
495 , 1980
366 , 1464
206 , 824
615 , 2460
343 , 1372
533 , 2132
748 , 4488
616 , 2464
329 , 1316
362 , 1448
640 , 2560
656 , 3936
694 , 4164
821 , 4926
113 , 452
517 , 2068
280 , 1120
215 , 860
709 , 4254
148 , 592
185 , 740
394 , 1576
509 , 2036
132 , 528
422 , 1688
131 , 524
791 , 4746
291 , 1164
664 , 3984
454 , 1816
875 , 5250
250 , 1000
431 , 1724
507 , 2028
834 , 5004
886 , 5316
391 , 1564
668 , 4008
147 , 588
625 , 2500
880 , 5280
732 , 4392
219 , 876
767 , 4602
542 , 2168
679 , 4074
383 , 1532
699 , 4194
162 , 648
754 , 4524
508 , 2032
871 , 5226
115 , 460
791 , 4746
877 , 5262
682 , 4092
119 , 476
639 , 2556
655 , 3930
236 , 944
397 , 1588
533 , 2132
823 , 4938
260 , 1040
307 , 1228
