Num, Result
800 , 2400
628 , 1884
204 , 612
479 , 1437
826 , 2478
853 , 2559
561 , 1683
524 , 1572
228 , 684
521 , 1563
550 , 1650
299 , 897
672 , 2016
619 , 1857
574 , 1722
107 , 321
874 , 2622
296 , 888
352 , 1056
347 , 1041
706 , 2118
441 , 1323
344 , 1032
661 , 1983
534 , 1602
265 , 795
113 , 339
824 , 2472
724 , 2172
864 , 2592
509 , 1527
436 , 1308
124 , 372
742 , 2226
175 , 525
434 , 1302
259 , 777
377 , 1131
467 , 1401
119 , 357
545 , 1635
294 , 882
138 , 414
517 , 1551
854 , 2562
601 , 1803
331 , 993
782 , 2346
494 , 1482
327 , 981
342 , 1026
712 , 2136
807 , 2421
354 , 1062
386 , 1158
609 , 1827
823 , 2469
488 , 1464
328 , 984
237 , 711
651 , 1953
413 , 1239
567 , 1701
117 , 351
300 , 900
122 , 366
609 , 1827
624 , 1872
435 , 1305
782 , 2346
330 , 990
659 , 1977
652 , 1956
761 , 2283
647 , 1941
748 , 2244
569 , 1707
393 , 1179
477 , 1431
821 , 2463
521 , 1563
830 , 2490
119 , 357
501 , 1503
885 , 2655
819 , 2457
101 , 303
775 , 2325
283 , 849
422 , 1266
100 , 300
393 , 1179
317 , 951
116 , 348
621 , 1863
815 , 2445
455 , 1365
586 , 1758
421 , 1263
449 , 1347
606 , 1818
811 , 2433
402 , 1206
532 , 1596
796 , 2388
511 , 1533
186 , 558
299 , 897
254 , 762
542 , 1626
838 , 2514
707 , 2121
816 , 2448
195 , 585
811 , 2433
405 , 1215
442 , 1326
458 , 1374
640 , 1920
387 , 1161
466 , 1398
513 , 1539
342 , 1026
169 , 507
638 , 1914
841 , 2523
125 , 375
444 , 1332
452 , 1356
454 , 1362
621 , 1863
753 , 2259
256 , 768
634 , 1902
382 , 1146
150 , 450
404 , 1212
263 , 789
474 , 1422
240 , 720
106 , 318
319 , 957
768 , 2304
870 , 2610
695 , 2085
664 , 1992
695 , 2085
345 , 1035
876 , 2628
102 , 306
617 , 1851
749 , 2247
779 , 2337
783 , 2349
215 , 645
766 , 2298
436 , 1308
347 , 1041
419 , 1257
862 , 2586
791 , 2373
777 , 2331
299 , 897
214 , 642
744 , 2232
431 , 1293
422 , 1266
774 , 2322
628 , 1884
502 , 1506
595 , 1785
732 , 2196
607 , 1821
458 , 1374
722 , 2166
558 , 1674
752 , 2256
339 , 1017
624 , 1872
263 , 789
580 , 1740
261 , 783
186 , 558
589 , 1767
587 , 1761
825 , 2475
143 , 429
236 , 708
164 , 492
313 , 939
686 , 2058
199 , 597
229 , 687
363 , 1089
346 , 1038
136 , 408
330 , 990
307 , 921
772 , 2316
821 , 2463
459 , 1377
281 , 843
711 , 2133
257 , 771
326 , 978
680 , 2040
281 , 843
553 , 1659
634 , 1902
414 , 1242
643 , 1929
783 , 2349
854 , 2562
864 , 2592
242 , 726
697 , 2091
778 , 2334
466 , 1398
891 , 2673
882 , 2646
670 , 2010
304 , 912
779 , 2337
549 , 1647
373 , 1119
751 , 2253
540 , 1620
392 , 1176
263 , 789
318 , 954
168 , 504
481 , 1443
811 , 2433
501 , 1503
654 , 1962
824 , 2472
138 , 414
258 , 774
279 , 837
285 , 855
306 , 918
839 , 2517
269 , 807
897 , 2691
363 , 1089
308 , 924
352 , 1056
161 , 483
538 , 1614
383 , 1149
701 , 2103
528 , 1584
900 , 2700
862 , 2586
739 , 2217
881 , 2643
725 , 2175
133 , 399
586 , 1758
580 , 1740
799 , 2397
203 , 609
641 , 1923
198 , 594
452 , 1356
629 , 1887
181 , 543
194 , 582
363 , 1089
612 , 1836
458 , 1374
729 , 2187
134 , 402
354 , 1062
514 , 1542
169 , 507
745 , 2235
645 , 1935
499 , 1497
721 , 2163
600 , 1800
835 , 2505
750 , 2250
693 , 2079
461 , 1383
189 , 567
678 , 2034
153 , 459
877 , 2631
872 , 2616
265 , 795
362 , 1086
313 , 939
613 , 1839
689 , 2067
801 , 2403
128 , 384
835 , 2505
210 , 630
430 , 1290
231 , 693
223 , 669
865 , 2595
874 , 2622
537 , 1611
633 , 1899
230 , 690
885 , 2655
751 , 2253
164 , 492
356 , 1068
704 , 2112
207 , 621
892 , 2676
777 , 2331
185 , 555
824 , 2472
854 , 2562
280 , 840
754 , 2262
244 , 732
169 , 507
350 , 1050
167 , 501
813 , 2439
385 , 1155
840 , 2520
290 , 870
400 , 1200
120 , 360
807 , 2421
881 , 2643
123 , 369
432 , 1296
590 , 1770
588 , 1764
379 , 1137
114 , 342
177 , 531
663 , 1989
193 , 579
733 , 2199
757 , 2271
468 , 1404
704 , 2112
756 , 2268
455 , 1365
156 , 468
789 , 2367
701 , 2103
807 , 2421
418 , 1254
566 , 1698
227 , 681
801 , 2403
412 , 1236
211 , 633
782 , 2346
392 , 1176
554 , 1662
136 , 408
241 , 723
577 , 1731
174 , 522
619 , 1857
219 , 657
656 , 1968
525 , 1575
150 , 450
330 , 990
534 , 1602
530 , 1590
715 , 2145
740 , 2220
795 , 2385
804 , 2412
672 , 2016
819 , 2457
523 , 1569
512 , 1536
796 , 2388
377 , 1131
683 , 2049
158 , 474
566 , 1698
605 , 1815
666 , 1998
515 , 1545
231 , 693
896 , 2688
639 , 1917
727 , 2181
358 , 1074
519 , 1557
524 , 1572
415 , 1245
694 , 2082
833 , 2499
276 , 828
847 , 2541
330 , 990
339 , 1017
857 , 2571
687 , 2061
391 , 1173
399 , 1197
451 , 1353
726 , 2178
775 , 2325
292 , 876
859 , 2577
596 , 1788
593 , 1779
149 , 447
319 , 957
741 , 2223
597 , 1791
114 , 342
478 , 1434
318 , 954
646 , 1938
338 , 1014
544 , 1632
596 , 1788
122 , 366
545 , 1635
319 , 957
642 , 1926
402 , 1206
266 , 798
595 , 1785
683 , 2049
279 , 837
566 , 1698
842 , 2526
462 , 1386
721 , 2163
678 , 2034
383 , 1149
599 , 1797
432 , 1296
499 , 1497
744 , 2232
755 , 2265
179 , 537
810 , 2430
667 , 2001
858 , 2574
422 , 1266
885 , 2655
366 , 1098
300 , 900
132 , 396
741 , 2223
133 , 399
254 , 762
635 , 1905
521 , 1563
860 , 2580
634 , 1902
103 , 309
506 , 1518
175 , 525
606 , 1818
209 , 627
611 , 1833
859 , 2577
738 , 2214
593 , 1779
696 , 2088
409 , 1227
354 , 1062
781 , 2343
344 , 1032
271 , 813
312 , 936
467 , 1401
259 , 777
798 , 2394
823 , 2469
359 , 1077
797 , 2391
334 , 1002
101 , 303
132 , 396
693 , 2079
235 , 705
529 , 1587
805 , 2415
370 , 1110
797 , 2391
836 , 2508
401 , 1203
290 , 870
896 , 2688
599 , 1797
626 , 1878
307 , 921
769 , 2307
221 , 663
751 , 2253
316 , 948
159 , 477
208 , 624
573 , 1719
405 , 1215
623 , 1869
292 , 876
139 , 417
322 , 966
364 , 1092
406 , 1218
115 , 345
578 , 1734
387 , 1161
237 , 711
872 , 2616
390 , 1170
891 , 2673
837 , 2511
832 , 2496
453 , 1359
280 , 840
710 , 2130
405 , 1215
181 , 543
584 , 1752
872 , 2616
383 , 1149
407 , 1221
622 , 1866
800 , 2400
706 , 2118
276 , 828
342 , 1026
326 , 978
334 , 1002
137 , 411
661 , 1983
180 , 540
176 , 528
625 , 1875
817 , 2451
744 , 2232
452 , 1356
450 , 1350
385 , 1155
615 , 1845
388 , 1164
310 , 930
411 , 1233
387 , 1161
654 , 1962
641 , 1923
725 , 2175
745 , 2235
393 , 1179
654 , 1962
452 , 1356
300 , 900
135 , 405
717 , 2151
580 , 1740
491 , 1473
586 , 1758
694 , 2082
568 , 1704
298 , 894
797 , 2391
896 , 2688
786 , 2358
667 , 2001
221 , 663
346 , 1038
595 , 1785
207 , 621
313 , 939
382 , 1146
318 , 954
303 , 909
637 , 1911
562 , 1686
309 , 927
293 , 879
286 , 858
374 , 1122
472 , 1416
144 , 432
147 , 441
267 , 801
183 , 549
704 , 2112
198 , 594
169 , 507
593 , 1779
652 , 1956
424 , 1272
771 , 2313
112 , 336
734 , 2202
775 , 2325
232 , 696
132 , 396
874 , 2622
796 , 2388
308 , 924
276 , 828
392 , 1176
885 , 2655
780 , 2340
308 , 924
823 , 2469
475 , 1425
736 , 2208
215 , 645
680 , 2040
462 , 1386
612 , 1836
549 , 1647
818 , 2454
140 , 420
644 , 1932
845 , 2535
895 , 2685
121 , 363
749 , 2247
847 , 2541
284 , 852
789 , 2367
246 , 738
763 , 2289
399 , 1197
128 , 384
226 , 678
807 , 2421
533 , 1599
100 , 300
168 , 504
488 , 1464
344 , 1032
771 , 2313
436 , 1308
408 , 1224
492 , 1476
849 , 2547
398 , 1194
458 , 1374
783 , 2349
460 , 1380
615 , 1845
204 , 612
363 , 1089
423 , 1269
109 , 327
666 , 1998
895 , 2685
544 , 1632
366 , 1098
558 , 1674
289 , 867
570 , 1710
184 , 552
820 , 2460
401 , 1203
134 , 402
258 , 774
783 , 2349
618 , 1854
880 , 2640
418 , 1254
229 , 687
443 , 1329
605 , 1815
340 , 1020
289 , 867
219 , 657
196 , 588
848 , 2544
491 , 1473
881 , 2643
314 , 942
817 , 2451
313 , 939
561 , 1683
262 , 786
170 , 510
734 , 2202
850 , 2550
414 , 1242
505 , 1515
866 , 2598
630 , 1890
748 , 2244
882 , 2646
236 , 708
434 , 1302
380 , 1140
580 , 1740
115 , 345
188 , 564
129 , 387
429 , 1287
825 , 2475
370 , 1110
781 , 2343
105 , 315
175 , 525
554 , 1662
409 , 1227
588 , 1764
567 , 1701
779 , 2337
418 , 1254
305 , 915
800 , 2400
411 , 1233
704 , 2112
284 , 852
804 , 2412
897 , 2691
560 , 1680
778 , 2334
819 , 2457
552 , 1656
831 , 2493
737 , 2211
292 , 876
424 , 1272
891 , 2673
102 , 306
548 , 1644
454 , 1362
132 , 396
638 , 1914
122 , 366
230 , 690
286 , 858
428 , 1284
760 , 2280
442 , 1326
742 , 2226
194 , 582
563 , 1689
720 , 2160
333 , 999
768 , 2304
343 , 1029
840 , 2520
733 , 2199
751 , 2253
496 , 1488
824 , 2472
156 , 468
534 , 1602
352 , 1056
790 , 2370
310 , 930
879 , 2637
128 , 384
293 , 879
855 , 2565
583 , 1749
728 , 2184
794 , 2382
696 , 2088
641 , 1923
822 , 2466
711 , 2133
365 , 1095
108 , 324
601 , 1803
774 , 2322
452 , 1356
829 , 2487
402 , 1206
128 , 384
146 , 438
758 , 2274
593 , 1779
448 , 1344
719 , 2157
595 , 1785
378 , 1134
819 , 2457
840 , 2520
698 , 2094
299 , 897
102 , 306
876 , 2628
666 , 1998
104 , 312
887 , 2661
275 , 825
342 , 1026
477 , 1431
253 , 759
696 , 2088
236 , 708
807 , 2421
173 , 519
466 , 1398
471 , 1413
240 , 720
842 , 2526
702 , 2106
519 , 1557
736 , 2208
235 , 705
437 , 1311
655 , 1965
319 , 957
680 , 2040
717 , 2151
893 , 2679
173 , 519
366 , 1098
194 , 582
417 , 1251
200 , 600
109 , 327
217 , 651
439 , 1317
544 , 1632
560 , 1680
135 , 405
610 , 1830
208 , 624
452 , 1356
839 , 2517
